#person,name,day,time,length
CHRISTINA 216,Dinner Clean,Tuesday,6PM,2
MYRIAM 304,Dinner Clean,Tuesday,6PM,2
JEREMY 404,Dinner Clean,Tuesday,6PM,2
SHAWNTA 513,Fridge Clean,Tuesday,9PM,1
ASUNCION 513,Midnight Alice,Tuesday,10PM,1
ELEANORE 0,Midnight Alice,Tuesday,10PM,1
CHRISTINA 216,Morning Clean,Wednesday,8AM,1
GERDA 107,Morning Clean,Wednesday,8AM,1
TAINA 202,Lunch Cook,Wednesday,9AM,2
LATANYA 303,Lunch Cook,Wednesday,9AM,2
ELLAN 210,Lunch Cook,Wednesday,9AM,2
CHRISTIA 515,Pot Scrub,Wednesday,12PM,1
SHONA 220,Lunch Clean,Wednesday,1PM,1
CHANG 202,Lunch Clean,Wednesday,1PM,1
LEEANNA 214,Dinner Prep,Wednesday,2PM,2
PANDORA 17,Dinner Prep,Wednesday,2PM,2
TRESSA 219,Dinner Cook,Wednesday,4PM,2
ASLEY 415,Dinner Cook,Wednesday,4PM,2
ELEONORE 419,Dishes and Salads,Wednesday,5PM,1
ERIN 517,Dinner Clean,Wednesday,6PM,2
WINONA 503,Dinner Clean,Wednesday,6PM,2
BIRDIE 317,Dinner Clean,Wednesday,6PM,2
ELEONORE 419,Dinner Clean,Wednesday,6PM,2
LUCIANA 208,Dinner Clean,Wednesday,6PM,2
CHANA 415,Fridge Clean,Wednesday,9PM,1
SHONA 220,Midnight Alice,Wednesday,10PM,1
MADELAINE 318,Midnight Alice,Wednesday,10PM,1
SHANTAY 210,Morning Clean,Thursday,8AM,1
WELDON 403,Morning Clean,Thursday,8AM,1
DAVE 404,Lunch Cook,Thursday,9AM,2
LATANYA 303,Lunch Cook,Thursday,9AM,2
RINA 310,Lunch Cook,Thursday,9AM,2
LUCIANA 208,Pot Scrub,Thursday,12PM,1
TIFFANY 400,Lunch Clean,Thursday,1PM,1
KRISTOFER 415,Lunch Clean,Thursday,1PM,1
ALMA 311,Dinner Prep,Thursday,2PM,2
CRISTINE 311,Dinner Prep,Thursday,2PM,2
TRESSA 219,Dinner Cook,Thursday,4PM,2
WAYNE 211,Dinner Cook,Thursday,4PM,2
WILLIS 301,Dishes and Salads,Thursday,5PM,1
MAYE 312,Dinner Clean,Thursday,6PM,2
SHANTAY 210,Dinner Clean,Thursday,6PM,2
WELDON 403,Dinner Clean,Thursday,6PM,2
KRISTOFER 415,Dinner Clean,Thursday,6PM,2
MADELAINE 318,Dinner Clean,Thursday,6PM,2
TIFFANY 400,Fridge Clean,Thursday,9PM,1
CHANA 415,Midnight Alice,Thursday,10PM,1
TONEY 319,Midnight Alice,Thursday,10PM,1
THOMASINE 207,Morning Clean,Friday,8AM,1
TIFFANY 400,Morning Clean,Friday,8AM,1
RINA 310,Lunch Cook,Friday,9AM,2
ALMETA 402,Lunch Cook,Friday,9AM,2
WHITNEY 207,Lunch Cook,Friday,9AM,2
SHANTAY 210,Pot Scrub,Friday,12PM,1
LUCIANA 208,Lunch Clean,Friday,1PM,1
ASUNCION 513,Lunch Clean,Friday,1PM,1
LESSIE 308,Dinner Prep,Friday,2PM,2
GOLDA 120,Dinner Prep,Friday,2PM,2
PANDORA 17,Dinner Cook,Friday,4PM,2
MOSES 501,Dinner Cook,Friday,4PM,2
WILLIS 301,Dishes and Salads,Friday,5PM,1
FRANCISCO 416,Dinner Clean,Friday,6PM,2
GRAZYNA 511,Dinner Clean,Friday,6PM,2
KATHERIN 112,Dinner Clean,Friday,6PM,2
ASUNCION 513,Dinner Clean,Friday,6PM,2
JEREMY 404,Dinner Clean,Friday,6PM,2
WILLIS 301,Fridge Clean,Friday,9PM,1
TIFFANY 400,Midnight Alice,Friday,10PM,1
CODY 112,Midnight Alice,Friday,10PM,1
ELEONORE 419,Morning Clean,Saturday,9AM,1
ELEANORE 0,Morning Clean,Saturday,9AM,1
LESSIE 308,Brunch Cook,Saturday,10AM,2
KEESHA 113,Brunch Cook,Saturday,10AM,2
DORCAS 302,Brunch Cook,Saturday,10AM,2
LUELLA 400,Brunch Clean,Saturday,1PM,2
MATHILDE 215,Brunch Clean,Saturday,1PM,2
GERDA 107,Brunch Clean,Saturday,1PM,2
ROBBI 106,Brunch Clean,Saturday,1PM,2
ROBBI 106,Fridge Clean,Saturday,9PM,1
BIRDIE 317,Midnight Alice,Saturday,10PM,1
MYRIAM 304,Midnight Alice,Saturday,10PM,1
CHRISTIA 515,Midnight Alice,Saturday,10PM,1
