#person,name,day,time,length
TIFFANY 400,Dinner Clean,5,12,2
ERIN 517,Fridge Clean,5,15,1
ELEANORE 0,Midnight Alice,5,16,1
TIFFANY 400,Midnight Alice,5,16,1
ELEONORE 419,Morning Clean,6,3,1
ASUNCION 513,Morning Clean,6,3,1
KEESHA 113,Brunch Cook,6,4,2
DORCAS 302,Brunch Cook,6,4,2
ALMETA 402,Brunch Cook,6,4,2
GRAZYNA 511,Brunch Clean,6,7,2
MATHILDE 215,Brunch Clean,6,7,2
GERDA 107,Brunch Clean,6,7,2
ROBBI 106,Brunch Clean,6,7,2
SHANTAY 210,Fridge Clean,6,15,1
RODERICK 12,Midnight Alice,6,16,1
MATHILDE 215,Midnight Alice,6,16,1
BIRDIE 317,Midnight Alice,6,16,1
