#person,name,day,time,length
SARAI 520,Brunch Cook,6,4,2
TATIANA 412,Brunch Cook,6,4,2
ISADORA 18,Brunch Cook,6,4,2
LUANN 12,Dinner Cook,5,10,2
JEROME 512,Dinner Cook,5,10,2
NORIKO 18,Lunch Cook,2,3,2
SHOSHANA 216,Lunch Cook,2,3,2
VIOLETA 416,Lunch Cook,2,3,2
SHOSHANA 216,Dinner Cook,3,10,2
LUANN 12,Dinner Cook,3,10,2
ISADORA 18,Dinner Prep,2,8,2
SHOSHANA 216,Dinner Prep,2,8,2
NORIKO 18,Dinner Cook,0,10,2
JONELLE 509,Dinner Cook,0,10,2
IMOGENE 116,Dinner Clean,4,12,2
PRINCE 18,Dinner Clean,4,12,2
VELLA 405,Dinner Clean,4,12,2
FRANCIE 11,Dinner Clean,4,12,2
CHERILYN 511,Dinner Clean,4,12,2
DONETTE 110,Brunch Clean,6,7,2
TAMMARA 502,Brunch Clean,6,7,2
CLEMENTINE 519,Brunch Clean,6,7,2
EASTER 400,Brunch Clean,6,7,2
TATIANA 412,Dinner Cook,4,10,2
STANTON 203,Dinner Cook,4,10,2
DENNA 409,Dinner Clean,0,12,2
JACOB 18,Dinner Clean,0,12,2
DONETTE 110,Dinner Clean,0,12,2
VELLA 405,Dinner Clean,0,12,2
KIMIKO 403,Dinner Clean,0,12,2
HUE 501,Morning Clean,2,2,1
CARLEY 105,Morning Clean,2,2,1
DENNA 409,Fridge Clean,2,15,1
HUE 501,Fridge Clean,4,15,1
EARLIE 103,Dishes and Salads,2,11,1
CARLEY 105,Morning Clean,3,2,1
LORETTA 415,Morning Clean,3,2,1
HUE 501,Morning Clean,4,2,1
CRISTIN 500,Morning Clean,4,2,1
LORETTA 415,Morning Clean,1,2,1
CRISTIN 500,Morning Clean,1,2,1
GUSTAVO 102,Lunch Clean,3,7,1
CRISTIN 500,Lunch Clean,3,7,1
DENNA 409,Fridge Clean,5,15,1
DENNA 409,Fridge Clean,3,15,1
DENNA 409,Pot Scrub,4,6,1
HUE 501,Lunch Clean,1,7,1
GUSTAVO 102,Lunch Clean,1,7,1
LORETTA 415,Morning Clean,5,2,1
GUSTAVO 102,Morning Clean,5,2,1
DENNA 409,Fridge Clean,6,15,1
EARLIE 103,Midnight Alice,5,16,1
CARLEY 105,Midnight Alice,5,16,1
HUE 501,Fridge Clean,0,15,1
DENNA 409,Pot Scrub,1,6,1
SHOSHANA 216,Dishes and Salads,0,11,1
EARLIE 103,Lunch Clean,2,7,1
CARLEY 105,Lunch Clean,2,7,1
HUE 501,Pot Scrub,3,6,1
EARLIE 103,Midnight Alice,6,16,1
CARLEY 105,Midnight Alice,6,16,1
LORETTA 415,Midnight Alice,6,16,1
ISADORA 18,Dishes and Salads,1,11,1
CARLEY 105,Morning Clean,0,3,1
JACOB 18,Morning Clean,0,3,1
CARLEY 105,Fridge Clean,1,15,1
CARLEY 105,Midnight Alice,3,16,1
CRISTIN 500,Midnight Alice,3,16,1
LORETTA 415,Pot Scrub,5,6,1
ISADORA 18,Dishes and Salads,5,11,1
EARLIE 103,Morning Clean,6,3,1
JACOB 18,Morning Clean,6,3,1
LORETTA 415,Lunch Clean,4,7,1
GUSTAVO 102,Lunch Clean,4,7,1
EARLIE 103,Midnight Alice,4,16,1
JACOB 18,Midnight Alice,4,16,1
EARLIE 103,Dishes and Salads,3,11,1
EARLIE 103,Pot Scrub,2,6,1
EARLIE 103,Midnight Alice,1,16,1
CARLEY 105,Midnight Alice,1,16,1
LORETTA 415,Midnight Alice,0,16,1
GUSTAVO 102,Midnight Alice,0,16,1
EARLIE 103,Midnight Alice,2,16,1
CARLEY 105,Midnight Alice,2,16,1
ISADORA 18,Dishes and Salads,4,11,1
LORETTA 415,Lunch Clean,5,7,1
JACOB 18,Lunch Clean,5,7,1
